ch	pt	tc	mean	std	median	outliers	mean_w/o_out	std_w/o_out	samples
19	 6	 58	 506.15	 7.343	506.0	  0	 506.15	 7.343	 100
19	 6	 59	 508.81	 6.765	509.0	  1	 509.00	 6.526	 100
19	 6	 60	 511.34	 7.587	510.0	  1	 511.04	 7.006	 100
19	 6	 61	 510.96	 6.289	511.5	  0	 510.96	 6.289	 100
19	 6	 62	 510.97	 7.087	510.0	  0	 510.97	 7.087	 100
19	 6	 63	 511.08	 6.753	512.0	  1	 511.28	 6.475	 100
19	 6	 64	 511.50	 6.753	510.0	  1	 511.33	 6.578	 100
19	 6	 65	 510.14	 7.379	509.5	  0	 510.14	 7.379	 100
19	 6	 66	 510.99	 6.337	510.5	  0	 510.99	 6.337	 100
19	 6	 67	 510.42	 7.983	510.0	  0	 510.42	 7.983	 100
19	 6	 68	 513.15	 7.160	514.0	  0	 513.15	 7.160	 100
19	 6	 69	 510.98	 7.675	510.0	  0	 510.98	 7.675	 100
19	 6	 70	 511.98	 6.530	512.5	  0	 511.98	 6.530	 100
19	 6	 71	 508.47	 7.401	507.5	  0	 508.47	 7.401	 100
19	 6	 72	 509.79	11.432	510.0	  1	 510.72	 6.722	 100
19	 6	 73	 507.59	 6.984	508.0	  0	 507.59	 6.984	 100
19	 6	 74	 505.77	 7.057	506.0	  0	 505.77	 7.057	 100
19	 6	 75	 505.63	 7.076	505.5	  1	 505.87	 6.695	 100
19	 6	 76	 504.86	 7.313	505.0	  0	 504.86	 7.313	 100
19	 6	 77	 504.97	 7.192	506.0	  4	 505.80	 5.996	 100
19	 6	 78	 501.52	 6.446	502.0	  1	 501.73	 6.134	 100
19	 6	 79	 500.77	 6.834	501.0	  1	 500.96	 6.599	 100
19	 6	 80	 499.33	 6.828	500.0	  0	 499.33	 6.828	 100
19	 6	 81	 497.38	 6.422	498.0	  1	 497.59	 6.115	 100
19	 6	 82	 495.86	 6.733	496.0	  1	 495.62	 6.308	 100
19	 6	 83	 494.07	 6.618	494.0	  0	 494.07	 6.618	 100
19	 6	 84	 491.60	 6.090	492.5	  1	 491.76	 5.913	 100
19	 6	 85	 492.32	 5.735	493.0	  2	 492.33	 5.185	 100
19	 6	 86	 487.62	 6.130	488.0	  0	 487.62	 6.130	 100
19	 6	 87	 486.03	 6.074	486.5	  0	 486.03	 6.074	 100
19	 6	 88	 483.58	 6.501	483.0	  0	 483.58	 6.501	 100
19	 6	 89	 483.88	 6.717	484.5	  0	 483.88	 6.717	 100
19	 6	 90	 480.08	 6.838	480.0	  2	 480.45	 6.391	 100
19	 6	 91	 479.45	 5.813	480.0	  0	 479.45	 5.813	 100
19	 6	 92	 476.12	 6.347	476.5	  0	 476.12	 6.347	 100
19	 6	 93	 475.24	 6.212	475.0	  0	 475.24	 6.212	 100
19	 6	 94	 470.93	 6.119	470.0	  2	 470.55	 5.563	 100
19	 6	 95	 471.28	 5.684	471.5	  0	 471.28	 5.684	 100
19	 6	 96	 466.53	 6.298	466.0	  1	 466.35	 6.077	 100
19	 6	 97	 465.61	 6.393	467.0	  2	 465.99	 5.860	 100
19	 6	 98	 464.19	 5.464	465.0	  1	 464.38	 5.134	 100
19	 6	 99	 459.06	 6.513	460.0	  0	 459.06	 6.513	 100
19	 6	100	 457.54	 5.965	457.0	  0	 457.54	 5.965	 100
19	 6	101	 457.12	 5.321	457.0	  0	 457.12	 5.321	 100
19	 6	102	 452.82	 5.569	453.0	  0	 452.82	 5.569	 100
19	 6	103	 450.07	 6.346	450.0	  1	 450.27	 6.044	 100
19	 6	104	 447.38	 5.612	447.0	  0	 447.38	 5.612	 100
19	 6	105	 444.56	 6.107	445.0	  0	 444.56	 6.107	 100
19	 6	106	 442.07	 4.783	442.0	  1	 442.25	 4.443	 100
19	 6	107	 438.89	 5.610	439.0	  0	 438.89	 5.610	 100
19	 6	108	 435.48	 5.607	436.0	  2	 435.84	 5.066	 100
19	 6	109	 432.88	 5.605	434.0	  6	 433.51	 4.224	 100
19	 6	110	 430.00	 5.698	429.0	  0	 430.00	 5.698	 100
19	 6	111	 429.56	 5.129	429.0	  0	 429.56	 5.129	 100
19	 6	112	 424.89	 5.641	425.0	  0	 424.89	 5.641	 100
19	 6	113	 421.72	 5.733	422.0	  0	 421.72	 5.733	 100
19	 6	114	 419.23	 5.266	420.0	  0	 419.23	 5.266	 100
19	 6	115	 418.41	 5.437	419.0	  0	 418.41	 5.437	 100
19	 6	116	 412.98	 5.240	413.0	  0	 412.98	 5.240	 100
19	 6	117	 412.75	 5.296	413.0	  0	 412.75	 5.296	 100
19	 6	118	 408.96	 4.942	409.0	  0	 408.96	 4.942	 100
19	 6	119	 405.67	 6.156	406.0	  0	 405.67	 6.156	 100
19	 7	  0	 104.35	 7.826	106.0	  0	 104.35	 7.826	 100
19	 7	  1	 103.86	 6.827	105.0	  3	 104.43	 6.076	 100
19	 7	  2	 106.78	 6.216	107.5	  0	 106.78	 6.216	 100
19	 7	  3	 109.65	 7.741	111.0	  1	 109.90	 7.367	 100
19	 7	  4	 114.67	 7.638	115.0	  0	 114.67	 7.638	 100
19	 7	  5	 119.27	 7.730	119.0	  0	 119.27	 7.730	 100
19	 7	  6	 125.85	 9.240	127.0	  0	 125.85	 9.240	 100
19	 7	  7	 134.30	 7.780	135.5	  0	 134.30	 7.780	 100
19	 7	  8	 140.68	 6.730	141.0	  1	 140.46	 6.408	 100
19	 7	  9	 151.58	 6.684	153.0	  1	 151.76	 6.476	 100
19	 7	 10	 158.46	 8.298	160.0	  4	 159.46	 6.765	 100
19	 7	 11	 166.45	 8.061	167.5	  0	 166.45	 8.061	 100
19	 7	 12	 176.46	 7.780	177.5	  3	 177.07	 7.057	 100
19	 7	 13	 187.15	 7.299	187.0	  0	 187.15	 7.299	 100
19	 7	 14	 197.65	 8.125	198.0	  2	 198.21	 7.160	 100
19	 7	 15	 206.46	 7.921	206.0	  0	 206.46	 7.921	 100
19	 7	 16	 215.60	 7.031	216.0	  0	 215.60	 7.031	 100
19	 7	 17	 227.23	 8.288	228.0	  1	 227.52	 7.821	 100
19	 7	 18	 236.44	 7.442	238.0	  2	 236.85	 6.939	 100
19	 7	 19	 246.37	 8.115	246.0	  0	 246.37	 8.115	 100
19	 7	 20	 257.81	 6.743	259.0	  0	 257.81	 6.743	 100
19	 7	 21	 267.70	 7.164	268.5	  1	 267.94	 6.787	 100
19	 7	 22	 277.58	 6.817	279.0	  5	 278.54	 5.463	 100
19	 7	 23	 286.49	 6.435	288.0	  1	 286.66	 6.247	 100
19	 7	 24	 295.58	 6.393	296.0	  1	 295.39	 6.148	 100
19	 7	 25	 305.80	 6.410	306.0	  0	 305.80	 6.410	 100
19	 7	 26	 315.45	 7.260	316.0	  0	 315.45	 7.260	 100
19	 7	 27	 322.30	 7.042	323.0	  0	 322.30	 7.042	 100
19	 7	 28	 331.47	 6.606	332.0	  1	 331.28	 6.368	 100
19	 7	 29	 341.20	 6.803	342.0	  0	 341.20	 6.803	 100
19	 7	 30	 347.28	 7.004	348.0	  0	 347.28	 7.004	 100
19	 7	 31	 355.30	 6.124	355.0	  0	 355.30	 6.124	 100
19	 7	 32	 363.07	 6.771	363.0	  1	 362.89	 6.557	 100
19	 7	 33	 370.46	 6.631	370.0	  1	 370.26	 6.362	 100
19	 7	 34	 380.23	 6.107	381.0	  0	 380.23	 6.107	 100
19	 7	 35	 387.31	 6.755	388.0	  0	 387.31	 6.755	 100
19	 7	 36	 392.59	 6.396	393.0	  0	 392.59	 6.396	 100
19	 7	 37	 399.34	 7.493	400.0	  0	 399.34	 7.493	 100
19	 7	 38	 406.84	 6.380	407.0	  0	 406.84	 6.380	 100
19	 7	 39	 413.59	 6.168	414.0	  0	 413.59	 6.168	 100
19	 7	 40	 416.51	 6.511	416.5	  0	 416.51	 6.511	 100
19	 7	 41	 422.72	 6.796	424.0	  0	 422.72	 6.796	 100
19	 7	 42	 428.47	 6.053	429.0	  0	 428.47	 6.053	 100
19	 7	 43	 434.27	 6.878	434.0	  0	 434.27	 6.878	 100
19	 7	 44	 439.73	 6.872	438.5	  0	 439.73	 6.872	 100
19	 7	 45	 443.47	 6.740	443.0	  0	 443.47	 6.740	 100
19	 7	 46	 448.47	 6.232	450.0	  1	 448.69	 5.872	 100
19	 7	 47	 454.31	 6.576	454.0	  0	 454.31	 6.576	 100
19	 7	 48	 456.94	 6.153	458.0	  0	 456.94	 6.153	 100
19	 7	 49	 462.17	 6.009	462.0	  0	 462.17	 6.009	 100
19	 7	 50	 464.58	 6.799	465.0	  0	 464.58	 6.799	 100
19	 7	 51	 468.62	 5.697	469.0	  0	 468.62	 5.697	 100
19	 7	 52	 471.51	 5.287	472.0	  2	 471.80	 4.939	 100
19	 7	 53	 475.00	 6.831	475.0	  0	 475.00	 6.831	 100
19	 7	 54	 478.93	 6.649	479.5	  1	 479.11	 6.430	 100
19	 7	 55	 482.42	 6.137	482.0	  0	 482.42	 6.137	 100
19	 7	 56	 483.55	 7.487	484.0	  0	 483.55	 7.487	 100
19	 7	 57	 487.61	 6.782	489.0	  1	 487.83	 6.454	 100
19	 7	 58	 489.19	 6.712	489.0	  0	 489.19	 6.712	 100
19	 7	 59	 492.72	 6.366	493.0	  1	 492.90	 6.140	 100
19	 7	 60	 492.91	 6.447	493.0	  0	 492.91	 6.447	 100
19	 7	 61	 494.98	 6.635	495.0	  0	 494.98	 6.635	 100
19	 7	 62	 496.92	 6.076	497.0	  1	 497.12	 5.763	 100
19	 7	 63	 499.09	 6.688	500.0	  0	 499.09	 6.688	 100
19	 7	 64	 499.00	 6.102	499.0	  1	 498.80	 5.787	 100
19	 7	 65	 501.17	 7.281	501.0	  1	 500.99	 7.091	 100
19	 7	 66	 503.52	 6.593	504.0	  2	 503.51	 6.138	 100
19	 7	 67	 504.65	 6.360	505.0	  0	 504.65	 6.360	 100
19	 7	 68	 505.51	 6.494	506.0	  0	 505.51	 6.494	 100
19	 7	 69	 508.84	 6.809	508.5	  0	 508.84	 6.809	 100
19	 7	 70	 507.29	 6.506	507.0	  1	 507.11	 6.287	 100
19	 7	 71	 507.05	 7.446	506.5	  0	 507.05	 7.446	 100
19	 7	 72	 508.99	 6.170	509.0	  0	 508.99	 6.170	 100
19	 7	 73	 509.64	 7.416	509.5	  0	 509.64	 7.416	 100
19	 7	 74	 511.00	 6.296	510.0	  1	 510.83	 6.088	 100
19	 7	 75	 509.35	 6.643	509.0	  0	 509.35	 6.643	 100
19	 7	 76	 511.13	 7.251	512.0	  0	 511.13	 7.251	 100
19	 7	 77	 509.16	 6.086	509.0	  0	 509.16	 6.086	 100
19	 7	 78	 509.86	 7.042	509.5	  0	 509.86	 7.042	 100
19	 7	 79	 511.08	 5.783	512.0	  3	 510.87	 5.159	 100
19	 7	 80	 508.28	 6.532	507.0	  0	 508.28	 6.532	 100
19	 7	 81	 510.88	 6.991	510.0	  0	 510.88	 6.991	 100
19	 7	 82	 510.60	 6.429	511.5	  0	 510.60	 6.429	 100
19	 7	 83	 508.04	 5.942	507.0	  0	 508.04	 5.942	 100
19	 7	 84	 507.53	 5.916	507.5	  0	 507.53	 5.916	 100
19	 7	 85	 506.88	 6.473	507.0	  1	 507.10	 6.115	 100
19	 7	 86	 505.76	 5.968	506.0	  0	 505.76	 5.968	 100
19	 7	 87	 504.62	 6.048	504.0	  2	 504.27	 5.566	 100
19	 7	 88	 504.90	 6.402	504.0	  6	 503.96	 5.336	 100
19	 7	 89	 503.42	 5.763	504.0	  2	 503.71	 5.432	 100
19	 7	 90	 503.94	 7.378	505.0	  0	 503.94	 7.378	 100
19	 7	 91	 499.85	 5.800	500.0	  1	 499.99	 5.658	 100
19	 7	 92	 499.82	 5.615	500.0	  5	 499.69	 4.666	 100
19	 7	 93	 498.73	 5.587	499.0	  0	 498.73	 5.587	 100
19	 7	 94	 498.59	 5.793	498.5	  0	 498.59	 5.793	 100
19	 7	 95	 496.65	 6.553	497.0	  1	 496.46	 6.317	 100
19	 7	 96	 494.53	 5.737	494.0	  0	 494.53	 5.737	 100
19	 7	 97	 493.02	 6.291	493.0	  0	 493.02	 6.291	 100
19	 7	 98	 491.66	 5.772	492.0	  0	 491.66	 5.772	 100
19	 7	 99	 490.36	 6.431	490.0	  1	 490.58	 6.090	 100
19	 7	100	 488.61	 6.572	489.0	  0	 488.61	 6.572	 100
19	 7	101	 489.30	 5.801	489.0	  0	 489.30	 5.801	 100
19	 7	102	 485.90	 5.445	485.0	  0	 485.90	 5.445	 100
19	 7	103	 485.40	 6.032	485.0	  0	 485.40	 6.032	 100
19	 7	104	 483.67	 5.655	484.0	  0	 483.67	 5.655	 100
19	 7	105	 479.00	 5.377	478.5	  1	 478.82	 5.086	 100
19	 7	106	 477.67	 5.628	477.0	  0	 477.67	 5.628	 100
19	 7	107	 476.79	 6.307	477.0	  0	 476.79	 6.307	 100
19	 7	108	 474.02	 6.331	475.0	  1	 474.19	 6.124	 100
19	 7	109	 472.91	 5.914	473.0	  1	 473.10	 5.625	 100
19	 7	110	 469.98	 5.884	470.0	  0	 469.98	 5.884	 100
19	 7	111	 468.30	 6.256	469.5	  0	 468.30	 6.256	 100
19	 7	112	 469.19	 5.464	469.0	  0	 469.19	 5.464	 100
19	 7	113	 465.81	 5.892	466.0	  0	 465.81	 5.892	 100
19	 7	114	 462.53	 6.324	463.0	  0	 462.53	 6.324	 100
19	 7	115	 462.02	 5.859	462.5	  1	 462.18	 5.659	 100
19	 7	116	 458.73	 6.244	460.0	  0	 458.73	 6.244	 100
19	 7	117	 458.24	 6.188	458.0	  1	 458.42	 5.937	 100
19	 7	118	 455.13	 6.322	455.5	  1	 455.31	 6.082	 100
19	 7	119	 452.46	 5.816	453.0	  0	 452.46	 5.816	 100
20	 0	  0	 118.26	27.523	121.0	  1	 119.06	26.467	 100
20	 0	  1	 150.54	26.975	148.0	  0	 150.54	26.975	 100
20	 0	  2	 231.42	30.901	233.0	  2	 233.19	28.533	 100
20	 0	  3	 320.61	26.574	321.0	  6	 321.04	20.088	 100
20	 0	  4	 387.14	27.419	387.5	  2	 385.09	23.040	 100
20	 0	  5	 445.53	27.622	445.0	  2	 443.55	23.903	 100
20	 0	  6	 494.90	18.593	496.0	  0	 494.90	18.593	 100
20	 0	  7	 538.60	19.412	536.5	  0	 538.60	19.412	 100
20	 0	  8	 575.80	19.416	573.0	  2	 574.59	17.537	 100
20	 0	  9	 595.55	16.766	596.0	  4	 595.52	14.376	 100
20	 0	 10	 609.43	15.841	610.0	  0	 609.43	15.841	 100
20	 0	 11	 620.71	19.500	621.0	  0	 620.71	19.500	 100
20	 0	 12	 622.48	16.967	619.0	  2	 621.22	14.624	 100
20	 0	 13	 621.93	19.954	619.5	  0	 621.93	19.954	 100
20	 0	 14	 610.38	16.136	608.5	  0	 610.38	16.136	 100
20	 0	 15	 598.50	18.388	597.5	  2	 598.48	16.342	 100
20	 0	 16	 583.05	16.668	582.0	  0	 583.05	16.668	 100
20	 0	 17	 561.74	16.016	561.0	  1	 561.06	14.578	 100
20	 0	 18	 546.62	19.031	544.0	  2	 545.55	17.661	 100
20	 0	 19	 527.17	19.243	528.0	  0	 527.17	19.243	 100
20	 0	 20	 509.34	18.988	508.0	  3	 507.65	16.598	 100
20	 0	 21	 485.37	18.200	485.5	  0	 485.37	18.200	 100
20	 0	 22	 466.92	17.850	466.0	  4	 465.74	14.808	 100
20	 0	 23	 442.43	17.466	442.5	  1	 441.76	16.202	 100
20	 0	 24	 421.11	14.374	420.0	  1	 421.64	13.443	 100
20	 0	 25	 400.35	17.628	402.0	  1	 400.94	16.698	 100
20	 0	 26	 380.95	14.766	381.0	  0	 380.95	14.766	 100
20	 0	 27	 360.97	14.191	363.0	  0	 360.97	14.191	 100
20	 0	 28	 337.98	14.332	338.0	  0	 337.98	14.332	 100
20	 0	 29	 320.80	12.782	322.0	  1	 321.18	12.260	 100
20	 0	 30	 306.69	13.563	307.5	  1	 307.14	12.855	 100
20	 0	 31	 291.42	14.765	292.0	  4	 293.06	12.608	 100
20	 0	 32	 275.36	15.812	276.0	  1	 275.83	15.179	 100
20	 0	 33	 260.11	13.980	262.0	  0	 260.11	13.980	 100
20	 0	 34	 248.35	12.923	249.5	  0	 248.35	12.923	 100
20	 0	 35	 234.98	11.382	235.0	  0	 234.98	11.382	 100
20	 0	 36	 225.16	13.821	225.5	  0	 225.16	13.821	 100
20	 0	 37	 215.20	13.335	217.5	  3	 216.57	10.962	 100
20	 0	 38	 204.49	15.882	206.0	  0	 204.49	15.882	 100
20	 0	 39	 197.15	14.524	199.5	  1	 197.58	13.957	 100
20	 0	 40	 191.48	12.835	194.0	  3	 192.70	10.928	 100
20	 0	 41	 182.20	12.660	183.5	  0	 182.20	12.660	 100
20	 0	 42	 173.38	14.613	174.5	  2	 174.19	13.582	 100
20	 0	 43	 169.86	13.359	170.0	  1	 170.32	12.594	 100
20	 0	 44	 165.03	14.296	166.0	  1	 165.58	13.280	 100
20	 0	 45	 157.13	13.196	158.0	  1	 157.58	12.484	 100
20	 0	 46	 154.31	12.378	154.0	  0	 154.31	12.378	 100
20	 0	 47	 150.19	12.981	151.5	  1	 150.57	12.488	 100
20	 0	 48	 143.62	13.955	145.5	  0	 143.62	13.955	 100
20	 0	 49	 144.59	12.868	146.0	  3	 145.88	10.665	 100
20	 0	 50	 138.61	12.290	140.0	  2	 139.29	11.444	 100
20	 0	 51	 137.34	13.598	139.0	  1	 137.76	13.006	 100
20	 0	 52	 135.13	11.886	137.0	  1	 135.49	11.370	 100
20	 0	 53	 131.21	13.902	134.0	  3	 132.41	12.228	 100
20	 0	 54	 129.23	13.096	131.0	  0	 129.23	13.096	 100
20	 0	 55	 128.90	12.459	130.0	  1	 129.22	12.096	 100
20	 0	 56	 126.26	11.119	128.0	  0	 126.26	11.119	 100
20	 0	 57	 124.42	14.206	125.0	  0	 124.42	14.206	 100
20	 0	 58	 123.13	11.769	125.0	  0	 123.13	11.769	 100
20	 0	 59	 125.06	13.253	125.5	  1	 125.44	12.748	 100
20	 0	 60	 123.69	12.411	124.5	  2	 124.44	11.320	 100
20	 0	 61	 117.56	14.225	119.0	  0	 117.56	14.225	 100
20	 0	 62	 118.70	13.937	120.0	  0	 118.70	13.937	 100
20	 0	 63	 120.96	13.369	122.5	  3	 121.22	12.066	 100
20	 0	 64	 118.13	16.195	121.5	  1	 118.61	15.558	 100
20	 0	 65	 115.67	17.022	118.0	  2	 116.88	14.888	 100
20	 0	 66	 117.77	13.285	118.5	  4	 118.47	11.291	 100
20	 0	 67	 115.13	13.221	115.5	  1	 115.53	12.681	 100
20	 0	 68	 115.32	14.073	116.0	  0	 115.32	14.073	 100
20	 0	 69	 116.49	13.270	118.0	  0	 116.49	13.270	 100
20	 0	 70	 114.65	15.027	116.0	  1	 115.07	14.499	 100
20	 0	 71	 114.90	15.429	116.0	  2	 115.73	14.414	 100
20	 0	 72	 114.75	13.173	117.0	  1	 115.22	12.360	 100
20	 0	 73	 113.05	14.118	114.5	  3	 114.37	12.106	 100
20	 0	 74	 114.87	13.532	116.5	  2	 115.82	11.805	 100
20	 0	 75	 115.60	11.707	116.0	  0	 115.60	11.707	 100
20	 0	 76	 114.38	12.628	117.0	  2	 115.08	11.742	 100
20	 0	 77	 112.90	13.701	115.5	  1	 113.31	13.130	 100
20	 0	 78	 113.58	13.139	114.5	  0	 113.58	13.139	 100
20	 0	 79	 111.73	13.677	112.5	  0	 111.73	13.677	 100
20	 0	 80	 111.09	13.978	112.0	  1	 111.56	13.247	 100
20	 0	 81	 111.30	13.709	112.0	  0	 111.30	13.709	 100
20	 0	 82	 112.01	12.022	114.0	  0	 112.01	12.022	 100
20	 0	 83	 113.02	13.242	115.0	  0	 113.02	13.242	 100
20	 0	 84	 112.66	12.785	114.0	  1	 113.05	12.236	 100
20	 0	 85	 113.40	13.314	116.0	  0	 113.40	13.314	 100
20	 0	 86	 111.51	12.533	112.5	  2	 112.20	11.661	 100
20	 0	 87	 110.72	12.581	112.0	  2	 111.46	11.573	 100
20	 0	 88	 113.08	13.614	114.0	  1	 113.52	12.966	 100
20	 0	 89	 111.99	14.016	113.0	  0	 111.99	14.016	 100
20	 0	 90	 112.39	12.752	113.0	  1	 112.81	12.108	 100
20	 0	 91	 111.44	13.587	114.0	  1	 111.90	12.854	 100
20	 0	 92	 112.29	11.766	112.5	  1	 112.66	11.237	 100
20	 0	 93	 111.18	11.588	110.5	  1	 111.52	11.150	 100
20	 0	 94	 112.92	13.385	114.0	  0	 112.92	13.385	 100
20	 0	 95	 113.39	14.035	114.0	  0	 113.39	14.035	 100
20	 0	 96	 112.07	12.245	112.5	  0	 112.07	12.245	 100
20	 0	 97	 113.81	11.991	114.5	  0	 113.81	11.991	 100
20	 0	 98	 113.51	12.911	116.0	  0	 113.51	12.911	 100
20	 0	 99	 112.74	14.518	114.0	  0	 112.74	14.518	 100
20	 0	100	 113.47	15.197	114.5	  1	 114.07	14.030	 100
20	 0	101	 110.88	13.277	111.0	  0	 110.88	13.277	 100
20	 0	102	 113.06	13.856	114.0	  0	 113.06	13.856	 100
20	 0	103	 110.98	13.899	113.0	  1	 111.47	13.054	 100
20	 0	104	 110.56	13.945	111.5	  0	 110.56	13.945	 100
20	 0	105	 112.74	13.403	113.0	  2	 113.56	12.201	 100
20	 0	106	 114.43	14.744	117.0	  3	 115.74	12.800	 100
20	 0	107	 111.96	13.957	113.0	  1	 112.33	13.517	 100
20	 0	108	 111.67	13.893	112.5	  2	 112.57	12.453	 100
20	 0	109	 112.22	14.079	114.0	  0	 112.22	14.079	 100
20	 0	110	 113.33	11.534	114.0	  0	 113.33	11.534	 100
20	 0	111	 112.81	13.857	115.5	  2	 113.57	12.906	 100
20	 0	112	 114.60	12.568	115.0	  0	 114.60	12.568	 100
20	 0	113	 114.05	14.010	115.0	  0	 114.05	14.010	 100
20	 0	114	 112.43	13.484	113.0	  0	 112.43	13.484	 100
20	 0	115	 112.45	11.790	113.5	  1	 112.82	11.257	 100
20	 0	116	 112.01	14.016	113.0	  0	 112.01	14.016	 100
20	 0	117	 113.29	13.468	114.0	  1	 113.74	12.768	 100
20	 0	118	 114.02	13.626	114.0	  0	 114.02	13.626	 100
20	 0	119	 114.25	11.578	115.0	  0	 114.25	11.578	 100
20	 1	  0	 111.78	20.043	116.5	  2	 112.90	18.597	 100
20	 1	  1	 128.73	19.529	130.5	  1	 129.36	18.567	 100
20	 1	  2	 165.20	22.860	168.0	  0	 165.20	22.860	 100
20	 1	  3	 211.48	17.816	213.0	  1	 212.04	16.998	 100
20	 1	  4	 258.48	20.800	262.0	  6	 261.06	14.717	 100
20	 1	  5	 303.82	15.001	305.0	  4	 304.75	12.632	 100
20	 1	  6	 345.64	16.781	348.0	  1	 346.22	15.819	 100
20	 1	  7	 386.07	16.894	387.0	  1	 386.61	16.102	 100
20	 1	  8	 426.56	12.633	426.0	  1	 426.20	12.177	 100
20	 1	  9	 462.42	14.764	461.0	  0	 462.42	14.764	 100
20	 1	 10	 482.99	15.422	483.5	  1	 482.56	14.873	 100
20	 1	 11	 510.75	13.389	510.0	  0	 510.75	13.389	 100
20	 1	 12	 531.10	12.904	532.0	  1	 531.64	11.796	 100
20	 1	 13	 548.22	13.809	549.0	  9	 549.41	 9.361	 100
20	 1	 14	 561.08	12.528	560.0	  1	 560.71	12.021	 100
20	 1	 15	 572.93	15.639	576.0	  1	 573.42	14.913	 100
20	 1	 16	 583.93	13.878	584.0	  0	 583.93	13.878	 100
20	 1	 17	 586.17	15.056	587.0	  4	 586.09	12.985	 100
20	 1	 18	 592.47	13.229	594.0	  1	 592.93	12.470	 100
20	 1	 19	 591.88	12.882	592.0	  0	 591.88	12.882	 100
20	 1	 20	 593.34	13.981	593.0	  0	 593.34	13.981	 100
20	 1	 21	 591.28	13.031	590.0	  1	 590.88	12.462	 100
20	 1	 22	 587.06	12.759	587.0	  0	 587.06	12.759	 100
20	 1	 23	 582.53	12.294	583.0	  1	 582.94	11.651	 100
20	 1	 24	 578.19	15.146	578.0	  5	 578.64	12.818	 100
20	 1	 25	 567.00	14.314	568.0	  0	 567.00	14.314	 100
20	 1	 26	 560.54	12.824	561.0	  1	 560.07	11.995	 100
20	 1	 27	 551.75	14.679	550.0	  0	 551.75	14.679	 100
20	 1	 28	 539.96	13.525	539.0	  0	 539.96	13.525	 100
20	 1	 29	 533.94	11.425	535.0	  3	 534.95	 9.991	 100
20	 1	 30	 522.53	12.419	523.5	  0	 522.53	12.419	 100
20	 1	 31	 510.43	13.251	510.5	  3	 510.93	11.583	 100
20	 1	 32	 500.61	12.847	501.0	  1	 501.04	12.166	 100
20	 1	 33	 485.09	13.786	486.0	  1	 484.66	13.153	 100
20	 1	 34	 476.61	12.519	477.0	  0	 476.61	12.519	 100
20	 1	 35	 460.81	12.980	463.0	  2	 460.76	11.950	 100
20	 1	 36	 451.59	12.700	452.0	  1	 452.01	12.046	 100
20	 1	 37	 439.29	12.133	440.5	  0	 439.29	12.133	 100
20	 1	 38	 430.50	12.519	429.5	  1	 430.92	11.857	 100
20	 1	 39	 419.38	11.159	421.0	  3	 419.62	 9.973	 100
20	 1	 40	 406.85	13.031	409.0	  1	 407.24	12.489	 100
20	 1	 41	 395.51	11.654	394.0	  1	 395.15	11.145	 100
20	 1	 42	 383.40	13.202	385.0	  1	 383.83	12.552	 100
20	 1	 43	 371.70	13.602	372.5	  1	 372.09	13.095	 100
20	 1	 44	 361.23	11.064	363.0	  3	 362.22	 9.614	 100
20	 1	 45	 352.60	11.938	352.0	  0	 352.60	11.938	 100
20	 1	 46	 341.59	 9.726	342.0	  1	 341.86	 9.395	 100
20	 1	 47	 330.69	10.641	331.0	  0	 330.69	10.641	 100
20	 1	 48	 322.89	 9.828	323.0	  1	 323.17	 9.463	 100
20	 1	 49	 313.91	10.722	314.5	  2	 314.70	 9.173	 100
20	 1	 50	 304.67	11.041	305.5	  0	 304.67	11.041	 100
20	 1	 51	 296.43	11.396	297.0	  0	 296.43	11.396	 100
20	 1	 52	 289.02	10.972	290.0	  1	 289.41	10.292	 100
20	 1	 53	 281.36	10.441	282.0	  1	 281.69	 9.967	 100
20	 1	 54	 274.52	12.107	276.0	  3	 275.58	10.644	 100
20	 1	 55	 265.90	10.581	265.5	  0	 265.90	10.581	 100
20	 1	 56	 258.91	11.511	260.0	  1	 259.24	11.077	 100
20	 1	 57	 252.00	11.479	253.0	  0	 252.00	11.479	 100
20	 1	 58	 244.66	11.816	246.0	  0	 244.66	11.816	 100
20	 1	 59	 238.45	 9.833	240.0	  0	 238.45	 9.833	 100
20	 1	 60	 230.31	10.225	232.0	  2	 231.06	 8.738	 100
20	 1	 61	 226.67	10.666	228.0	  0	 226.67	10.666	 100
20	 1	 62	 220.75	 9.865	220.5	  0	 220.75	 9.865	 100
20	 1	 63	 217.63	10.153	219.0	  0	 217.63	10.153	 100
20	 1	 64	 211.78	10.502	211.0	  0	 211.78	10.502	 100
20	 1	 65	 206.51	10.191	208.0	  2	 207.16	 9.141	 100
20	 1	 66	 200.88	10.917	201.0	  1	 201.20	10.484	 100
20	 1	 67	 195.47	10.625	195.5	  0	 195.47	10.625	 100
20	 1	 68	 192.41	12.505	193.5	  0	 192.41	12.505	 100
20	 1	 69	 188.72	11.267	191.0	  1	 189.09	10.693	 100
20	 1	 70	 185.16	 9.804	186.0	  2	 185.73	 9.022	 100
20	 1	 71	 181.00	11.212	181.0	  0	 181.00	11.212	 100
20	 1	 72	 176.79	11.791	178.5	  1	 177.22	11.026	 100
20	 1	 73	 174.26	11.688	175.0	  1	 174.71	10.855	 100
20	 1	 74	 170.53	10.370	171.0	  6	 170.60	 8.402	 100
20	 1	 75	 168.81	 9.365	170.0	  0	 168.81	 9.365	 100
